arm_id,risk_score,pred_giorni_residui
1123602,0.9778514987651883,0.0
699123,0.973562553122538,0.0
1262008,0.9693181699611152,0.0
1298042,0.9661150766607951,0.0
1123106,0.9650980791966021,0.0
1040979,0.9610553486794329,0.0
1039412,0.9610553486794329,0.0
1039411,0.9610553486794329,0.0
970977,0.9575340068692819,33.44586181640625
1039725,0.9490892222076944,195.0386962890625
1039673,0.9302997082544172,0.0
1041222,0.9204133614306205,16447312176.0
1041238,0.9204133614306205,16447312176.0
1041079,0.9204133614306205,16447312176.0
1041224,0.9204133614306205,16447312176.0
1040290,0.9204133614306205,16447312176.0
1039546,0.9204133614306205,16447312176.0
1041662,0.9204133614306205,16447312176.0
1123439,0.9145958283760856,0.0
1156196,0.9074605979612991,0.0
1137712,0.9008894698415274,0.0
1037221,0.9006908440828431,246.81640625
278005,0.8979758378512477,3976623.0
1018158,0.8977788787216239,0.0
1018306,0.8977788787216239,0.0
1123369,0.8933396817971173,0.0
1064630,0.8872492531048785,475.8646240234375
673658,0.8837594281955612,22265.5
1018792,0.8806632439496678,0.0
1169070,0.8786167970493931,0.0
1124150,0.8780989857393814,0.0
1123376,0.8718454593305922,0.0
671671,0.8716399342976362,126739.890625
1018566,0.8716399342976362,0.0
280500,0.8712355596422574,1479913132.0
278331,0.8712355596422574,1479913132.0
280205,0.8712355596422574,1479913132.0
163393,0.8697371417050952,664768.1875
1123893,0.8666931191312397,0.0
169114,0.8575152502449707,12236691817.0
721196,0.8482426620048437,4416001.5
1123303,0.842261696830049,0.0
274027,0.8408256073995894,410180876.0
274080,0.8408256073995894,410180876.0
971204,0.8387511497717737,677.9971923828125
960865,0.8358411622367624,0.0
914038,0.8180909124096656,0.0
725909,0.8153955735299471,0.0
161166,0.8036631065503589,6870762255721.0
577893,0.8031557765057334,316627.9375
980977,0.796691309847966,901.4862060546875
1166815,0.787060360004595,160.5850830078125
683536,0.7828252417029581,6188877.0
1025589,0.7755824042323873,0.0
1042052,0.7714465362136074,46465.44140625
964037,0.7707629168620138,295.0706787109375
274795,0.7707629168620138,13260071596.0
336445,0.7707629168620138,13260071696.0
963775,0.7707629168620138,295.0706787109375
336531,0.7707629168620138,13260071696.0
273938,0.7683034905047718,93928956.0
274240,0.7683034905047718,93928956.0
409304,0.7677919511248015,74522.4375
280964,0.7522449471446819,1236275557036.0
278178,0.7507932160471764,1178708012.0
279739,0.7507932160471764,1178708012.0
699158,0.7489474959252247,534.8968505859375
1150666,0.7483852095250468,130642.5703125
1297880,0.744393545446142,20.152957916259766
576906,0.7400671586444253,17207309.0
1035312,0.7388869602314921,210.22772216796875
1040529,0.7354096992480159,0.0
1040678,0.7354096992480159,0.0
1040567,0.7354096992480159,0.0
1039449,0.7354096992480159,0.0
1040921,0.7354096992480159,0.0
988539,0.7331998452896565,0.0
1156574,0.7319362959626062,1311215.125
1286592,0.7317213665491225,259.3660888671875
619920,0.7193350446357971,777644.4375
1027761,0.7192907858573987,7687.04296875
411158,0.7151825138412978,6200792.0
173706,0.7141374487540736,1785296450933.0
181487,0.7118234381019943,180196069.0
173745,0.7116528306136245,26152512885.0
1015612,0.711295376271257,0.0
1015180,0.711295376271257,0.0
277933,0.711295376271257,4673723052.0
1015037,0.711295376271257,0.0
1002046,0.711295376271257,0.0
963785,0.711295376271257,52.300048828125
990803,0.711295376271257,0.0
1015032,0.711295376271257,0.0
